Produktregel in endlich-dimensionalen Banachraeumen	Seien \(V, \tilde{V},W\) endlich-dimensionale Banachraeume und sei \(\mu: V \times \tilde{V} \rightarrow W\) bilinear. Dann ist \(\mu\) differenzierbar und fuer alle \((x,\tilde{x}) \in V \times \tilde{V}\) und alle \((v,\tilde{v} \in V \times \tilde{V}\) gilt: \[D\mu(x,\tilde{x})(v,\tilde{v})=\mu(x,\tilde{v})+\mu(v,\tilde{x})\]
Rand einer Menge in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(T \subseteq X\). \[\partial T:=\overline{T} \setminus T^{\circ}\] hei\ss t Rand von \(T\).
Randpunkt	Die Elemente des Randes einer Menge hei\ss en Randpunkte.
Richtungsableitung in endlich-dimensionalen Banachraeumen	Seien \(V,W\) zwei endlich-dimensionale Banachraeume und \(G \in V\) offen, \(f: G \rightarrow W\) und \(x_{0} \in G\). Existiert fuer \(V \in V\) der Grenzwert \[\partial_{v}f(x_{0}):=\lim_{h \rightarrow 0} \frac{f(x_{0}+hv)-f(x_{0})}{h} \in W \quad (h \in \mathbb{R}),\] so hei\ss t dieser Richtungsableitung von \(f\) in \(x_{0}\) in Richtung \(v\).
Satz vom Maximum und Minimum	Seien \((X,d)\) ein nichtleerer, kompakter metrischer Raum und \(f: X \rightarrow \mathbb{R}\) stetig. Dann gilt \(\sup f, \inf f \in f(X)\), d.h. die Abbildung \(f\) nimmt auf \(X\) ihr Maximum und ihr Minimum an.
Satz von Bolzano-Weierstra\ss	Sei \((X,d)\) ein metrischer Raum und \(A \subseteq X\) kompakt. Dann ist \(A\) folgenkompakt, d.h. jede Folge \((a_{n})_{n \in \mathbb{N}}\) in \(A\) hat eine in \(A\) konvergente Teilfolge (d.h. deren Grenzwert liegt auch wieder in \(A\)).
Satz von Heine-Borel	Sei \( A \subseteq \mathbb{R}^n\). Dann ist \(A\) genau dann kompakt, wenn \(A\) beschraenkt und abgeschlossen ist.
Schachtelungsprinzip	Sei \((X,d)\) ein vollstaendiger metrischer Raum und \((A_{n})_{n \in \mathbb{N}}\) eine Folge nichtleerer abgeschlossener Teilmengen von \(X\) mit: \[A_{0} \supseteq A_{1} \supseteq \ldots \supseteq A_{n} \supseteq A_{n+1} \supseteq \ldots \text{ und } \lim_{n \rightarrow \infty} \text{diam}(A_{n})=0.\] Dann existiert genau ein \(x \in X\) mit \(x \in A_{n}\) fuer alle \(n \in \mathbb{N}\), d.h. es gilt \[\bigcap_{n \in \mathbb{N}} A_{n} = \{x\}.\]
Schrankensatz	Seien \(V,W\) endlich-dimensionale Banachraeume, \(G \subseteq V\) offen, sowie \(f:G \rightarrow W\) differenzierbar. Ferner seien \(a,b \in G\), so dass die Verbindungsstrecke \(\overline{ab}\) zwischen \(a\) und \(b\) in \(G\) enthalten ist. Dann gilt: \[\|f(b)-f(a)\| \leq \sup_{x \in \overline{ab}} \|Df(x)\| \cdot \|b-a\|,\] wobei \(L(V,W)\) mit der Operatornorm bzgl. der Normen in \(V\) und \(W\) versehen ist.
Selbstabbildung	Sei \(A\) eine beliebige Menge. Dann hei\ss t eine Funktion \(\alpha: A \rightarrow A\) eine Selbstabbildung.
Spurmetrik in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(Y \subseteq X\). Dann ist auch \(Y, d_{Y}\) mit \[d_{Y}(y_{1},y_{2})=d(y_{1},y_{2})\] fuer alle \(y_{1},y_{2}\) fuer alle \(y_{1},y_{2} \in Y\) ein metrischer Raum.Man nennt \(d_{Y}\) die durch \(d\) induzierte Metrik oder Spurmetrik auf \(Y\).
Stetigkeit der Koordinatenprojektion	Sei \(\mathbb{R}^{n}\) mit der \(p\)-Norm \(\|\cdot\|_{p}\) versehen. Dann ist die \(j\)-te kanonische Projektion/ Koordinatenprojektion \[\pi_{j}: \mathbb{R}^{n} \rightarrow \mathbb{R}, (x_{1}, \ldots, x_{kn}) \rightarrow x_{j},\] stetig.
Stetigkeit der Komposition	Seien \(X,d_{X}), (Y,d_{Y}), (Z,d_{Z})\) metrische Raeume, \(f: X \rightarrow Y\) und \(g: Y \rightarrow Z\) Abbildungen, sowie \(a \in X\). Ist \(f\) stetig in \(a\) und \(g\) stetig in \(f(a)\), dann ist \(g \circ f\) stetig in \(a\).
Stetigkeit der Norm	Ist \((V,\|\cdot\|)\) ein normierter Raum, so ist \(\|\cdot\|=d(0,\cdot):V \rightarrow \mathbb{R}\) stetig.
Stetigkeit in metrischen Raeumen	Seien \((X,d_{X})\) und \((Y,d_{Y})\) metrische Raeume, sowie \(f: X \rightarrow Y\) eine Abbildung. \begin{enumerate} \item Dann hei\ss t \(f\) stetig in \(a \in X\), falls fuer jede Folge \((x_{n})_{n \in \mathbb{N}}\) in \(X\) gilt: \[\lim_{n \rightarrow \infty} X_{n} = a \quad \Rightarrow \quad \lim_{n \rightarrow \infty} f(x_{n}) = f(a).\] \item  Dann hei\ss t f stetig, falls \(f\) in allen \( a \in X\) stetig ist.\end{enumerate}
Stetig Partielle Differenzierbarkeit einer Funktion in \(\mathbb{R}^n\)	Seien \(G \subseteq \mathbb{R}^{n}\) offen und \(f:G \rightarrow \mathbb{R}^{m}\) eine Funktion. Dann hei\ss t \(f\) stetig partiell differenzierbar, falls \(f\) partiell differenzierbar ist und die partiellen Ableitungen \(\frac{\partial f}{\partial x_{i}}: \mathbb{R}^{n} \rightarrow \mathbb{R}, i=1, \ldots, n\), stetig sind.
Topologie	Eine Menge T von Teilmengen einer Menge \(X\) hei\ss t Topologie auf \(X\) und \(X\) zusammen mit dieser Menge T ein topologischer Raum, wenn fuer die Elemente von T, die offenen Mengen, folgendes gilt: \begin{enumerate} \item Die leere Menge und \(X\) selbst sind offen \item Der Durchschnitt endlich vieler offener Mengen ist offen. \item Die Vereinigung beliebig vieler offener Mengen ist offen. \end{enumerate}
Topologischer Raum	Eine Menge T von Teilmengen einer Menge \(X\) hei\ss t Topologie auf \(X\) und \(X\) zusammen mit dieser Menge T ein topologischer Raum, wenn fuer die Elemente von T, die offenen Mengen, folgendes gilt: \begin{enumerate} \item Die leere Menge und \(X\) selbst sind offen \item Der Durchschnitt endlich vieler offener Mengen ist offen. \item Die Vereinigung beliebig vieler offener Mengen ist offen.\end{enumerate}
Umgebung in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum, \(a \in X\) und \(T \subseteq X\). Dann hei\ss t \(T\) Umgebung von \(a\) und \(a\) hei\ss t innerer Punkt von \(T\), falls es eine \(\epsilon\)-Umgebung von \(a\) gibt, die noch ganz in \(T\) enthalten ist, d.h. es gibt \(\epsilon >0\), so dass \[U_{\epsilon}(a) \subseteq T.\]
Unendlichnorm	Fuer \(\mathbb{R}^n:=\{(x_1,\dots,x_n)|x_i \in \mathbb{R}\} \) ist \[\|x\|_\infty :=\max_{i=1,\dots,n} |x_i|,\] eine Norm auf dem \(\mathbb{R}^n\), genannt Maximumsnorm.
Verbindungsstrecke zweier Vektoren	Sei \(V\) ein Vektorraum und seien \(a,b \in V\). Dann hei\ss t \[\overline{ab}:=\{a+t(b-a)|t \in [0,1]\}\] die Verbindungsstrecke zwischen \(a\) und \(b\).
Vollstaendiger Metrischer Raum	Sei \((X,d)\) ein metrischer Raum. \((X,d)\) hei\ss t vollstaendig, falls jede Cauchy-Folge in \((X,d)\) konvergent ist.
Weg in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum. Dann hei\ss t eine stetige Abbildung \(f: [0,1] \rightarrow X\) hei\ss t Weg in \(X.\)
Wegzusammenhaengende Menge in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum. Dann hei\ss t \((X,d)\) wegzusammenhaengend, falls es zu je zwei Elementen \(x,y \in X\) einen Weg \(f\) in \(X\) gibt, so dass \(f(0)=x\) und \(f(1)=y\).
Zusammenhaenge Abschluss/Offener Kern/Rand	Sei \((X,d)\) ein metrischer Raum und \(T \subseteq X\). Dann gilt: \begin{enumerate} \item \(T^{\circ} \subseteq T \subseteq \overline{T}\) \item \(T^{\circ}=T \setminus \partial T\) \item \(\overline{T} = T \cup \partial T\) \item \(T\) offen \(\Leftrightarrow T=T^{\circ}\) \item \(T\) abgeschlossen \(\Leftrightarrow T=\overline{T}\) \item \(\partial T = \partial(X\setminus T)\) \item \(T \cup \partial T=\overline{T}\)\end{enumerate}
Zusammenhaengende Menge in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum. Dann hei\ss t \(X\) zusammenhaengend, falls fuer alle offenen Teilmengen \(U,V \subseteq X\) gilt: \[U \cup V = X \text{ und } U \cap V = \emptyset \quad \Rightarrow \quad U = \emptyset \text{ oder } V = \emptyset.\]
Zusammenhaengende Teilmenge in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum. Eine Teilmenge \(T \subseteq X\) hei\ss t zusammenhaengend, falls \((T,d_{T})\) zusammenhaengend ist, wobei \(d_{T}\) die durch \(d\) induzierte Metrik auf \(T\) bezeichnet.
Zwischenwertsatz	Sei \((X,d)\) ein zusammenhaengender metrischer Raum und \(f: X \rightarrow \mathbb{R}\) stetig. Ferner seien \(a,b \in X\) und \(c \in \mathbb{R}\), so dass \(f(a) < c < f(b).\) Dann gibt es ein \(x \in X\) mit \(f(x)=c.\)
\(1\)-Norm	Fuer \(\mathbb{R}^n:=\{(x_1,\dots,x_n)|x_i \in \mathbb{R}\} \) ist \[\|x\|_1 :=\sum \limits_{i=1} \limits^n |x_i|\] eine Norm auf dem \(\mathbb{R}^n\), genannt 1-Norm
\(\epsilon\)-Umgebung in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum \(a \in C\) und \(T \subseteq X\). Sei \(\epsilon > 0.\) Dann hei\ss t \[U_{\epsilon}(a):={x \in X|d(a,x)<x}\] \(\epsilon\)-Umgebung von \(a\) (oder auch offene Kugel um \(a\) mit Radius \(\epsilon\))
\((\epsilon / \delta\)-Kriterium) in Metrischen Raeumen	Seien \((X, d_{X})\) und \((Y,d_{Y}\) metrische Raeume, sei \(f: X \rightarrow Y\) eine Abbildung und sei \(a \in X\). Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \(f\) ist stetig in \(a\). \item Zu jedem \(\epsilon > 0\) gibt es ein \(\delta > 0\), so dass fuer alle \(x \in X\) gilt: \[d_{X}(x,a)<\delta \quad \Rightarrow \quad d_{Y}(f(x),f(a)) < \epsilon\] \item Zu jedem \(\epsilon > 0\) gibt es ein \(\delta > 0\), so dass: \[f(U_{\delta}(a)) \subseteq U_{\epsilon}(f(a)).\] \end{enumerate}
\(p\)-Norm	Fuer alle \(p > 1\) ist durch den Ausdruck \[\|x\|_{p}:= \Big( \sum_{i=1}^{n}|x_{i}|^{p}\Big) ^{\frac{1}{p}}\] eine Norm auf dem \(\mathbb{R}^{n}\) gegeben, die sogenannte \(p\)-Norm.
